1, 165338, Note_on_c, 0, 57, 0
1, 165345, Note_on_c, 0, 67, 120
1, 165581, Note_on_c, 0, 67, 0
1, 165595, Note_on_c, 0, 57, 88
1, 165830, Note_on_c, 0, 66, 117
1, 165831, Note_on_c, 0, 57, 0
1, 166273, Note_on_c, 0, 66, 0
1, 166303, Note_on_c, 0, 60, 87
1, 166530, Note_on_c, 0, 60, 0
1, 166553, Note_on_c, 0, 50, 74
1, 166771, Note_on_c, 0, 60, 112
1, 166780, Note_on_c, 0, 50, 0
1, 167004, Note_on_c, 0, 66, 113
1, 167010, Note_on_c, 0, 60, 0
1, 167243, Note_on_c, 0, 66, 0
1, 167248, Note_on_c, 0, 60, 91
1, 167486, Note_on_c, 0, 60, 0
1, 167488, Note_on_c, 0, 66, 111
1, 167726, Note_on_c, 0, 66, 0
1, 167741, Note_on_c, 0, 60, 85
1, 167966, Note_on_c, 0, 60, 0
1, 167966, Note_on_c, 0, 66, 108
1, 168478, Note_on_c, 0, 66, 0
1, 168494, Note_on_c, 0, 60, 83
1, 168733, Note_on_c, 0, 60, 0
1, 168750, Note_on_c, 0, 50, 76
1, 168989, Note_on_c, 0, 50, 0
1, 168994, Note_on_c, 0, 60, 118
1, 169233, Note_on_c, 0, 60, 0
1, 169238, Note_on_c, 0, 66, 118
1, 169653, Note_on_c, 0, 66, 0
1, 169655, Note_on_c, 0, 60, 83
1, 170081, Note_on_c, 0, 66, 113
1, 170093, Note_on_c, 0, 60, 0
1, 170524, Note_on_c, 0, 66, 0
1, 170539, Note_on_c, 0, 60, 82
1, 171308, Note_on_c, 0, 60, 0
1, 171389, Time_signature, 4, 2, 24, 8
1, 171389, End_track
0, 0, End_of_file
